,,,,,,,,,,
,ただ君だけを、守りたいと願う　１章　スクリプト,,,,,,,,,
,No,キャラクター名,日本語,英語,中国語,LR,表情,背景画像名,補足コメント,
,1,,,,,,,01_night_room,開始BGM(あたたかな灯火の中で)/背景,0
,2,era,ねえ、ばあば。,,,L,normal,,,7
,3,eleth,なんだい、イーラや。,,,R,normal,,,10
,4,era,あのね、眠くないから、今日もご本読んでー。 ,,,L,normal,,,22
,5,eleth,あらあら、もう十と一つにもなるのに、甘えん坊さんねぇ。じゃあねえ、今日はこの本を読んであげようかしら。,,,R,smile,,,51
,6,era,これはねママが１番好きだった物語だよ。,,,L,smile,,,19
,7,eleth,うん。やったあ。どんなお話なの？,,,R,normal,,,16
,8,eleth,ずっと昔の、魔族の王様のお話だよ。どれどれ。,,,L,normal,,,22
,9,,,,,R,normal,02_moon_night,背景の変更,0
,10,eleth,昔々、魔族がまだ誕生していない遥か昔、人と神の時代に聖戦が起こりました。,,,R,normal,,,36
,11,eleth,その時代では、「権力と金の神ギルディ」と「愛と慈悲の神イルミア」の信者で世界は二つに分かれていました。,,,R,normal,,,51
,12,eleth,そしてギルディの信者たちは、たびたびイルミアの信者たちから財産や権力を奪いましたが、,,,R,normal,,,42
,,eleth,イルミアの信者たちは抵抗をしませんでした。,,,R,normal,,,21
,13,era,かわいそう。イルミアの信者たちはどうして抵抗しないの？,,,L,cry,,,27
,14,eleth,そうねぇ。どうしてだろうねえ。それは自分で考えてごらん。,,,R,normal,,,28
,15,era,えー。うーん...,,,L,normal,,※ノーマルにしていますが、ちょっと場面に合わない暗い笑顔ですので、首を傾げているような疑問を抱いた表情を後々作った場合はそちらに差し替えていただいた方がいいと思います。以後も同様なシーンが出てくるので、その時はここに「疑問顔」と書きます。,9
,16,eleth,・・・ヴォルカスは信心深いイルミアの信者であり、騎士であったそうな。,,,R,normal,,,34
,16,eleth,しかし、なぜ自分たちだけ奪われなければならないのか、不思議でならなかった。そこでヴォルカスは神に問いかけました。,,,R,normal,,,56
,17,volcus,イルミア様、なぜ我々は彼の者達を愛さねばならないのですか。,,,R,angry,,,29
,18,eleth,しかし、神は何も答えません。,,,R,normal,,,14
,19,volcus,イルミア様、なぜ我々は彼の者達を...愛さねばならないのですか。,,,R,angry,,,32
,20,eleth,やっぱり、神は何も答えません。,,,R,normal,,,15
,21,era,神様はどうして答えを教えてくれないの？,,,L,normal,,※疑問顔,19
