,,,,,,,,,,
,ただ君だけを、守りたいと願う　5章　スクリプト,,,,,,,,,
,No,キャラクター名,日本語,英語,中国語,LR,表情,補足コメント,,背景画像名
,1,,ーーオレンドとロクシーが城の外の遺跡で発掘を行なっている。,,,,,BGM開始(Rock&#039in_Days)/背景切り替え,29,039_Remains
,3,orend,はっはっはー！なーんも出ないじゃねぇか。,,,R,normal,,20,
,4,loxy,きっと奥深くに眠っているのよ！こんな古い遺跡だもの！すごいお宝が眠っているに決まっているわよ！,,,L,angry,,47,
,5,orend,そうか？ロクシーの勘は全然あたんねーからなぁ！はっはっは！,,,R,normal,,29,
,6,loxy,うるさいわね...。さ、ちょっと一気に、掘るわよー！オレンド、掘削機(ドリル)になって。,,,L,angry,,44,
,7,orend,へいよー。(ゴソゴソと服のうちから掘削機の傀儡を取り出して)・・・ほいっと！はっはっはー！準備万端だぜー！,,,R,unique,,53,
,8,loxy,あんたってほんとに便利よね。,,,L,normal,,14,
,9,orend,だろ！だーろ！グッドだろー！しゃー！掘るぜ掘るぜー！,,,R,normal,,26,
,10,loxy,よーし！いくわよー！えーい！,,,L,normal,,14,
,11,orend,どりゃどりゃどりゃどりゃどりゃああ！りゃりゃりゃりゃー！,,,R,normal,ドリルSE,28,
,12,loxy,(前セリフ被りくらいで)あ！ちょ、ちょっと待って！ちょっと待ってオレンド！,,,L,normal,BGM フェードアウト,37,
,13,orend,(被られても言い続ける)何か面白いものでもあったか？どりゃりゃりゃー！！はっはっはー！,,,R,normal,,43,
,14,loxy,(前セリフ被りくらいで)違うの！とま...とま...ひっ！,,,L,normal,,29,
,15,orend,ん？ありゃ...？なんか土がなくなったな。,,,R,normal,,21,
,16,loxy,そ...そうよ...し..下....,,,L,normal,,18,
,17,orend,ありゃー大穴だな。やっちまったな。はっはっはー！,,,R,normal,,24,
,,orend,(周囲も一緒に崩落して落ちていく)うぉお！あぁっ、うわっ、ぁああああっはっはっはー！,,,R,normal,落ちるSE,42,
,18,loxy,い、い、いいいいいいやああああああああ！落ちる落ちるおちるうううううううううううう！,,,L,confuse,,42,
,20,,ーー落ち切ったところにヴォルカスが助けに来て、ロクシーを抱えている。オレンドはドリルのまま転がっている。,,,,,場面切り替え/背景切り替え/BGM開始(Rock&#039in_Days),52,040_ruins_hole
,21,,ーー天井の穴から差し込む光で薄ぼんやりお互いが見える。,,,,,,27,
,23,loxy,うーん...？あ、あれ？,,,L,normal,,12,
,24,volcus,ふむ。大丈夫か。,,,R,normal,,8,
