,,,,,,,,,
ただ君だけを、守りたいと願う　2章　スクリプト,,,,,,,,,
No,キャラクター名,日本語,英語,中国語,LR,表情,背景画像名,補足コメント,
1,,ーー早朝、インプ族のクリシュオラが旅立つ。,,,,,005_era's_ house,開始BGM(自然の中でゆったりと)/背景切り替え,21
2,silhouette_man,助けていただいて、ありがとうございました。,,,L,confuse,,,21
3,eleth,いいえ、とんでもございません。困った時はお互い様ですから。お気になさらないでくださいね。,,,R,normal,,,44
4,silhouette_man,ちゃんと挨拶もできずにすみません、とお二人に伝えてください...。今は逃亡者の身ですから。,,,L,normal,,,45
5,eleth,はい、わかりました。,,,R,normal,,,10
6,volcus,クリシュオラよ。,,,R,normal,,,8
7,silhouette_man,・・・朝早く出ること、バレてましたか。,,,L,confuse,,,19
8,volcus,当然だ。,,,R,normal,,,4
9,eleth,うふふ、ヴェル様はなんでも知っておられますねえ。,,,R,normal,,,24
10,volcus,・・・年の功だ。して、クリシュオラよ。達者でな。,,,R,normal,,,24
11,silhouette_man,・・・いつか、家族と合流できたら、お二人のことを家族にも話します。とても優しい人たちがいたと！,,,L,confuse,,,47
12,eleth,まあ...では、お願いしますね。,,,R,normal,,,16
13,volcus,うむ。,,,R,normal,,,3
14,silhouette_man,では、ありがとうございました。あまり話していると見つかってしまうので失礼します。お世話になりました！,,,L,confuse,,,50
15,eleth,・・・さて、コーヒーでも淹れましょうかね。,,,L,confuse,,,21
16,volcus,ふむ。では、馳走になることとする。,,,R,normal,,,17
18,,ーーしばらくしてからイーラが眠そうな顔をして起きてくる。,,,,,,,28
19,era,むにゃむにゃ、おはよー。,,,L,unique,,,12
20,eleth,おはよう、イーラや。,,,R,normal,,,10
21,era,あれ？、ヴェルと魔族のおじさんはどうしたの？,,,L,unique,,,22
22,eleth,クリシュオラ様は朝早くに帰りましたよ。,,,R,normal,,,19
23,era,そっか、お話聞きたかったなぁ。,,,L,normal,,,15
24,eleth,うふふ、またそのうち遊びに来てくれますよ。,,,R,normal,,,21
25,era,そっかあ。ヴェルはー？,,,L,normal,,,11
26,eleth,市場に買い物をしにいきましたよ。コーヒーのお返しだとか。,,,R,normal,,,28
27,era,帰ってくる？,,,L,normal,,,6
28,eleth,えぇ、そのうち。そしたらご飯にしましょうか。,,,R,normal,,,22
29,era,そっか、よかった。,,,L,smile,,,9
30,eleth,色々お話は聞けましたか？,,,R,normal,,,12
31,era,うん。寝ちゃったけど...。,,,L,normal,,,14
32,eleth,あら、ずいぶんと安心できたみたいね。,,,R,smile,,,18
33,era,うん。なんだか...ヴェルは不思議。どこか寂しそうなんだけど、,,,L,normal,,,31
34,era,すごく強くて、優しくて、うーん...。でも私は好きでー...。,,,L,normal,,,31
35,eleth,そう。,,,R,smile,,,3
36,era,うん！私ね、ヴェルのこと好き。,,,L,smile,,,15
37,eleth,それはよかったですね。さ、あなたは朝の水浴びでもしてきたらいかがですか？,,,R,normal,,,36
38,era,えー、水冷たいからきらーい。,,,L,angry,,,14
39,eleth,そんなこといわずに。水浴びしないと目が覚めないでしょ。さ、ほらほら。目を覚ましてきなさい。,,,L,normal,,,45
40,era,うー...。,,,R,cry,,,6
41,eleth,ほらほら。はい、良い子ね。じゃあ、ここ閉めますよ。,,,L,normal,,,25
42,,ーーちょうど買い物からヴェルが戻ってくる。,,,,,,,21
43,volcus,今戻った。,,,R,normal,,,5
44,eleth,あら、ご苦労様でした。,,,L,normal,,,11
45,volcus,この程度のこと。所望の食材だ。(エリスに渡す),,,R,normal,,,23
46,eleth,(受け取る)ありがとうございます。老婆ゆえ、買い物に行くのも最近は大変になってきましたので、助かります。,,,L,normal,,,52
47,volcus,・・・イーラは起きたのだな。,,,R,normal,,,14
48,eleth,今水浴びをしております。ヴェル様はそちらにかけてくつろいでください。今ご飯の支度をしますね。,,,L,normal,,,46
49,volcus,ふむ。今入ったばかりか？,,,R,normal,,,12
50,eleth,そうですね。,,,L,normal,,,6
51,volcus,そなたは眠くはないのか。,,,R,normal,,,12
52,eleth,慣れてますから。,,,L,normal,,,8
53,volcus,そうか...達者だな。...ふむ。では、私は少し外の掃除をしてこよう。,,,R,normal,,,35
54,eleth,あら、どうされましたか。,,,L,normal,,,12
55,volcus,気にするな。昨日、規律違反だとイーラに叱られたものでな。,,,R,normal,,,28
56,eleth,・・・そうですか。わかりました。,,,L,normal,,,16
57,volcus,では、少ししたら戻る。,,,R,normal,,,11
58,,ーーヴェルが出るとほぼ同時にイーラが水浴びから帰ってくる。,,,,normal,,,29
59,era,うー！さむいさむいさむいー！,,,L,cry,,,14
60,eleth,あら。,,,R,normal,,,3
61,era,うー...あれ？ばあば、ヴェルは？今いなかったー？,,,L,normal,,※疑問顔,25
62,eleth,ちょうど掃除をしに、外へ出られましたよ。,,,R,normal,,,20
63,era,そっか。,,,L,normal,,,4
64,eleth,それより、イーラや。,,,R,normal,,,10
65,era,ん？,,,L,normal,,,2
66,eleth,お風呂場で服を着なさいと、いつも言ってるでしょう。,,,R,normal,,,25
67,era,あ...てへへ。,,,L,smile,,,8
69,,ーー朝ご飯を食べた後、イーラがヴェルに話しかける。,,,,,,食器と移動のSE,25
70,era,ごちそーさまー！,,,L,smile,,,8
71,eleth,はい、お粗末様でした。,,,L,normal,,,11
72,volcus,エリスは料理も達者なのだな。,,,R,normal,,,14
73,eleth,そんなことありませんよ。,,,L,normal,,,12
74,volcus,馳走になった。,,,R,smile,,,7
75,eleth,はい。お粗末様です。,,,L,smile,,,10
76,era,ねえ、ねえ！ヴェル！今日もお話して。魔族のお話！ヴェルの知ってること！,,,L,smile,,,35
77,volcus,ふむ。...では、今度はヴォルカスの従者達の話をしよう。,,,R,normal,,,28
78,era,え〜、また？「ヴォルカス」の話じゃなくて？,,,L,normal,,※疑問顔,21
79,volcus,ふむ。その者のことも知っておるが、なんとなく気恥ずかしいのだ。,,,R,normal,,,31
80,era,ふーん。じゃあ〜いつかは話してくれる？,,,L,normal,,,19
81,volcus,約束しよう。,,,R,normal,,,6
82,era,にへへー。じゃあ今日もヴォルカスのお友達の話でいいよ。,,,L,smile,,,27
83,volcus,お友達か。変わった表現をする。,,,R,normal,,,15
84,era,うーん、そうかな？仲がいい人はみんな友達だよ？,,,L,normal,,,23
85,volcus,・・・ふむ。わかった。今度から友人と、そう呼ぶこととしよう。,,,R,normal,,,30
86,era,わかればよろしい。ヴェルはいい子ね。,,,L,normal,,,18
87,volcus,ふむ。,,,R,normal,,,3
