,,,,,,,,,,
,ただ君だけを、守りたいと願う　4章　スクリプト,,,,,,,,,
,No,キャラクター名,日本語,英語,中国語,LR,表情,背景画像名,補足コメント,
,1,,ーー魔王城来賓室にて、オレンドが心ここにあらずな感じでサラと応答する。,,,,,017_office_sara,背景切り替え/BGM開始(空が泣いている),35
,3,sara,それで、傀儡師は戦争を離脱したいと、そういうことですか？,,,L,normal,,,28
,4,orend,そうさ...俺たちの一族はもう半分も残っちゃいねぇからよー。,,,R,normal,,,30
,5,sara,そうですか。どの族長も苦しんでいます。それでも皆苦心して戦っていることをご存知ですか...。,,,L,confuse,,,46
,5,sara,といっても、今のあなたには何も響かないでしょうが。,,,L,confuse,,,25
,6,orend,・・・さぁな、俺は死んだらしい族長の代わりにここにいるだけだからよー。,,,R,normal,,,35
,7,sara,でしょうね。,,,L,normal,,,6
,8,orend,・・・,,,R,normal,,,3
,9,sara,ふん。傀儡師の長と聞いて呆れるわ。,,,L,confuse,,,17
,10,orend,・・・好きにしてくれ...。,,,R,confuse,,,14
,11,sara,・・・あなたね...はぁ...いいわ。魔王様に離脱の可否を確認してきます。,,,L,confuse,,,37
,12,orend,・・・,,,R,confuse,,,3
,13,sara,では、少々お待ちください。失礼します。,,,L,confuse,,,19
,15,,ーー魔王の部屋,,,,,028_Inside_Castle,背景切り替え,7
,16,volcus,ふむ。この度の戦いは大敗だったか。,,,L,normal,,※口角下がり顔,17
,17,sara,申し訳ございません。ヴォルカス様。,,,R,normal,,,17
,18,volcus,・・・よい。ギルディめ...。して、どの程度やられたのか。,,,L,angry,,,29
,19,sara,此度の戦、海戦で３隻の戦艦、１０頭の海龍族。陸上で２台の移動砲台、と、多数の傀儡師がやられました。,,,R,confuse,,,49
,,sara,次に同じ規模での侵攻があれば、この魔王城まで手が伸びるかもしれません。,,,R,confuse,,,35
,20,volcus,ふむ...。まさに、大敗だな。,,,L,normal,,※口角下がり顔,15
,21,sara,・・・そうですね。,,,R,confuse,,,9
,22,volcus,ふむ。,,,L,normal,,※口角下がり顔,3
,23,sara,それと、もう一つ。,,,R,normal,,,9
,,sara,今回の大敗を受けて、傀儡師の長(おさ)を名乗るオレンドという者より、戦争より離脱したいと申し入れがありました。,,,R,normal,,,55
,24,volcus,ほう。,,,L,normal,,※口角下がり顔,3
,25,sara,どういたしましょうか。,,,R,normal,,,11
,26,volcus,・・・かまわぬが...一度顔を見ることはできるか。,,,L,normal,,※口角下がり顔,25
,27,sara,かしこまりました。,,,R,normal,,,9
,28,volcus,して、そのオレンドとやらは、どこにおる。,,,L,normal,,※口角下がり顔,20
,29,sara,来賓室に通しております。,,,R,normal,,,12
,30,volcus,うむ。,,,L,normal,,※口角下がり顔,3
,31,sara,こちらです。,,,R,normal,,,6
,33,,ーーサラとヴォルカスが来賓室に着く,,,,,017_office_sara,背景切り替え,17
,34,sara,（ドアをノックする）失礼するわね。,,,L,normal,,,17
,35,orend,・・・。,,,R,normal,,,4
,36,sara,お待たせしました。ただ今魔王様に戦線離脱の件を伝えてまいりました。,,,L,normal,,,33
,37,orend,・・・そうかい、で、どうだったんだい。,,,R,normal,,,19
,38,sara,離脱を許可するとのことです。,,,L,normal,,,14
,39,orend,・・・そうかい。,,,R,normal,,,8
,40,sara,それと...魔王様が直接面会されると仰ってます。,,,L,normal,,,24
,41,orend,・・・そうかい。,,,R,normal,,,8
,42,sara,・・・無礼のないように。ヴォルカス様、どうぞ。,,,L,normal,,,23
,43,volcus,ふむ。,,,L,normal,,※口角下がり顔,3
,44,sara,では、私はこれで。外に控えておりますので、ご用があればお呼びください。,,,L,normal,,,35
,45,orend,・・・,,,R,normal,,,3
,46,volcus,ふむ。,,,L,normal,,,3
,47,orend,・・・,,,R,confuse,,,3
,48,volcus,そなたが、オレンド、か。,,,L,normal,,,12
,49,orend,・・・そうさ。,,,R,confuse,,,7
,50,volcus,して、此度の戦は大敗であったな。,,,L,normal,,,16
,51,orend,・・・そうだな。,,,R,confuse,,,8
,52,volcus,私は、皆にすまないと思っている。人族の老師が率いる侵攻において、私は頼りない王だ。,,,L,normal,,,41
,53,orend,・・・,,,R,confuse,,,3
,54,volcus,して、そなたに仲間はおるか。,,,L,normal,,,14
,55,orend,・・・いる...けど、いねぇ。名前しかしらねぇ。,,,R,confuse,,,24
,56,volcus,ほう。,,,L,normal,,,3
,57,orend,・・・。,,,R,confuse,,,4
,58,volcus,私はそなたの求めに応じる。その見返りとして、話してはくれぬか。,,,L,normal,,,31
,59,orend,・・・聞いてもなんも面白くねえぞ？,,,R,confuse,,,17
,60,volcus,かまわん。,,,L,normal,,,5
,61,orend,・・・傀儡師は、姿を持たない。,,,R,confuse,,,15
,62,volcus,ふむ。,,,L,normal,,,3
,63,orend,その時に取り憑いた傀儡が俺たちの姿であり、人形(ひとがた)にも道具にもなることができる。,,,R,confuse,,,44
,64,volcus,ふむ。,,,L,normal,,,3
,65,orend,中から傀儡を操ることもできれば、優れた術者は外からも操れる。,,,R,confuse,,,30
,,orend,だから、俺たちは姿を持たない。一つの場所にとどまることもない。会うこともない。,,,R,confuse,,,
,66,volcus,ふむ。して、なぜそなたがその見知らぬ傀儡師のため、ここへ来たのだ。,,,L,normal,,,33
,67,orend,・・・傀儡師がなぜ死んでいくか、魔王のあんたは知ってるか。,,,R,confuse,,,29
,68,volcus,ほう。聞かせてみよ。,,,L,normal,,,10
,69,orend,力の弱い傀儡師は、大人数でやりあう戦争にはめっぽう向いてねぇ。いいとこ、他の力の強い魔族の武器に取り憑く程度さ。,,,R,confuse,,,56
,69,orend,人族の大型魔導車が来たら、武器を放り出して逃げたたあと、武器ごと踏み潰されてお陀仏さ。,,,R,confuse,,,43
,70,volcus,ふむ。,,,L,normal,,,3
,71,orend,もともと戦争には向かない力さ。,,,R,confuse,,,15
,72,volcus,同族の死が重いか。,,,L,normal,,,9
,73,orend,・・・そうさ。,,,R,confuse,,,7
,74,volcus,ふむ。して、オレンドよ。そなたは確かに、族の中で最も優れた術者のようだが...,,,L,normal,,,39
,75,orend,・・・。,,,R,confuse,,,4
,76,volcus,その選択、私であればとらぬ。その術、他のものにくれたらどうだ。いらぬのだろう。,,,L,normal,,,39
,77,orend,・・・！・・・,,,R,confuse,,,7
,78,volcus,ふむ。では、好きに生きると良い。ただ、逃げるのならば死に物狂いで逃げることだ。（立ち上がって）サラよ！,,,L,normal,,,51
,79,sara,ヴォルカス様。ここに。,,,L,normal,,,11
,80,volcus,この者を城の外まで、見送るのだ。,,,L,normal,,,16
,81,sara,わかりました。,,,L,normal,,,7
,82,volcus,（Ｍ）オレンドは優れた傀儡師として生まれ、右も左もわからぬうちに族の長となった男であった。,,,L,normal,,,45
,83,sara,先日の傀儡師の一件、本当に良かったんですか。,,,R,confuse,,,22
,84,volcus,ふむ。力ある傀儡師だ、しかし、未熟な男だ。,,,L,normal,,,21
,85,sara,おっしゃる通りです。,,,R,normal,,,10
,86,volcus,己が選んだことであろう。戦うばかりが道ではない。,,,L,normal,,,24
,,,,,,,,,,0
,2,,ーー今の時間に戻り、移動車の中、寝込むオレンドと心配するイーラ、シャンディ、ヴェル,,,,,024_rest_rooms,場面切り替え/背景切り替えBGM切り替え(自然の中でゆったりと),41
,4,shandy,オレンド...。,,,L,confuse,,,8
,5,era,ただいまー！,,,R,normal,,,6
,6,volcus,今もどった。,,,L,normal,,,6
,7,shandy,おかえりなさーい。,,,L,normal,,,9
,8,era,・・・オレンド起きた？？,,,R,normal,,,12
,9,shandy,まだ...,,,L,cry,,,5
,10,era,そっか...。,,,R,normal,,,7
,11,volcus,ふむ...。大丈夫だろう。,,,L,normal,,,13
,12,shandy,そうなんですか？オレンドは大丈夫なんですか？,,,L,confuse,,,22
,13,volcus,大丈夫だ。穏やかに記憶がオレンドに戻っていくのを感じておる。,,,L,normal,,,30
,14,shandy,そう...ですか。,,,L,confuse,,,9
,15,era,・・・なら！大丈夫だね！,,,R,normal,,,12
,16,shandy,イーラちゃん...？,,,L,confuse,,,10
,17,era,ヴェルが大丈夫って言って、大丈夫じゃなかったことはないんだから！オレンドは、きっと大丈夫！,,,R,smile,,,45
,18,shandy,・・・ふふふ、ありがと。イーラちゃん。,,,L,smile,,,19
,19,orend,・・・うぅ...。,,,R,normal,,※目から覚めた感じのイラストがあれば,9
,21,,ーー場面は過去に変わり、魔王城でサラとヴェルが会話する。,,,,,028_Inside_Castle,場面切り替え/背景切り替え/BGM切り替え(空が泣いている),28
,23,volcus,ふむ。サラよ。,,,L,normal,,,7
,24,sara,どうされましたか。,,,R,normal,,,9
,25,volcus,傀儡師のことはどうなっておる。,,,L,normal,,,15
,26,sara,死人（しびと）を使っていますが保護は難航しております...。,,,R,normal,,,30
,26,sara,近頃、戦争を離脱した傀儡師をよく思わない魔物たちが、傀儡師をひどく扱っています。,,,R,normal,,,
,27,volcus,ふむ。どのような話か。,,,L,normal,,,11
,28,sara,・・・傀儡師を人形に封じ、四肢を繰り返しもぎる。岩に取り憑かせ、動かなければ海深くへ放るなど。,,,R,normal,,,47
,29,volcus,ほう。して、オレンドという男はどうしておる。,,,L,normal,,,22
,30,sara,さぁ。魔王城の周囲にはいないみたいです。,,,R,normal,,,20
,31,volcus,・・・そうか。,,,L,normal,,,7
,32,sara,助けに行くのですか？,,,R,normal,,,10
,33,volcus,ふむ。助けはせぬ。,,,L,normal,,,9
,34,sara,・・・・そうですか。ヴォルカス様がそのようなお方なので皆、忠義を立てております。,,,R,normal,,,40
,35,volcus,そうか..サラよ。頼みがあるのだが。,,,L,normal,,,18
,36,sara,なんでしょうか。,,,R,normal,,,8
,37,volcus,泥を払う布を、追って届けてくれ。,,,L,normal,,,16
,38,sara,・・・わかりました。お気をつけて。,,,R,normal,,,17
,40,,ーーオレンドが大陸端の森で一人ぼんやりと嘆く。そこにヴェルが現れる。,,,,,032_forest,場面切り替え/背景切り替え/BGM切り替え(Remorse),34
,42,orend,あぁ..あぁ...イトも死んだ、ベットラも死んだ、ジュゼットも死んだ...あぁ、おめぇら...。,,,L,cry,,,48
,43,orend,あぁ..あぁ...あぁ......俺は待ってるのに...誰もこねぇ。一人もこねぇ。,,,L,cry,,,41
,44,,ーーヴェルがそこに到着する。,,,,,,,14
,45,volcus,ここにおったか。,,,R,normal,,,8
,46,orend,カティア、ぺぺタノ...。,,,L,cry,,,13
,47,volcus,そなたはそこで何をしておる。,,,R,normal,,,14
,48,orend,・・・！？・・・おまえ...,,,L,cry,,,14
,49,volcus,ふむ。見事な柳（やなぎ）の森である。,,,R,normal,,,18
,50,orend,ははは...なんだよ。笑いに来たのか。なら、間抜けでおもしれーだろ。,,,L,confuse,,,34
,51,volcus,ほう。そう思うか。,,,R,normal,,,9
,52,orend,・・・はあー...もうどうでもいい。,,,L,confuse,,,18
,53,volcus,ここは、傀儡師の生まれ落ちる場所か。,,,R,normal,,,18
,54,orend,・・・そうさ。,,,L,confuse,,,7
,55,volcus,ふむ...。ほう、立派な木だ。これがそなたの親か。,,,R,normal,,,25
,56,orend,・・・そうさ。,,,L,confuse,,,7
,57,volcus,特に秀(ひい)でておる。ふむ。,,,R,normal,,,15
,58,orend,なぁ、もう帰ってくれよ。,,,L,confuse,,,12
,59,volcus,なぜだ。,,,R,normal,,,4
,60,orend,・・・,,,L,confuse,,,3
,61,volcus,なぜ帰らねばならぬ。,,,R,normal,,,10
,62,orend,・・・鬱陶しいんだよ...。,,,L,angry,,,14
,63,volcus,ほう。,,,R,normal,,※口角下がり顔,3
,64,orend,・・・鬱陶しいんだよ！俺にかまうんじゃねぇ！！,,,L,angry,,,23
