秒数,布陣,キャラクター,レベル,敵名,リソース,,,,,
5,敵,Enemy_33,2
10,敵,Enemy_33,2
15,敵,Boss_04,1
21,敵,Enemy_08,2
22,敵,Enemy_10,2
23,敵,Enemy_09,2
24,敵,Enemy_10,2
25,敵,Enemy_08,2
26,敵,Enemy_09,2
27,敵,Enemy_08,2
28,敵,Enemy_10,2
29,敵,Enemy_08,2
30,敵,Enemy_11,2
31,敵,Enemy_08,2
32,敵,Enemy_10,2
61,敵,Enemy_14,2
62,敵,Enemy_12,2
63,敵,Enemy_13,2
64,敵,Enemy_19,2
65,敵,Enemy_17,2
66,敵,Enemy_19,2
67,敵,Enemy_17,2
68,敵,Enemy_19,2
69,敵,Enemy_17,2
70,敵,Enemy_18,2
71,敵,Enemy_17,2
72,敵,Enemy_18,2
73,敵,Enemy_19,2
91,敵,Enemy_14,2
92,敵,Enemy_12,2
93,敵,Enemy_13,2
94,敵,Enemy_19,2
95,敵,Enemy_17,2
96,敵,Enemy_19,2
97,敵,Enemy_17,2
98,敵,Enemy_19,2
99,敵,Enemy_17,2
100,敵,Enemy_18,2
101,敵,Enemy_17,2
102,敵,Enemy_18,2
103,敵,Enemy_19,2
