秒数,布陣,キャラクター,レベル,敵名,リソース,,,,,
1,味方,Orend_01,5,
2,敵,Boss_06,2
3,味方,Era_01,5
4,敵,Enemy_15,2
5,敵,Enemy_33,2
6,敵,Enemy_32,2
7,敵,Enemy_16,2
8,敵,Enemy_15,2
9,敵,Enemy_33,2
10,敵,Enemy_32,2
11,敵,Enemy_16,2
12,敵,Enemy_15,2
13,敵,Enemy_33,2
14,敵,Enemy_32,2
21,敵,Boss_06,2
21.4,敵,Enemy_15,2
21.8,敵,Enemy_33,2
22.2,敵,Enemy_32,2
22.6,敵,Enemy_16,2
23,敵,Enemy_15,2
23.4,敵,Enemy_33,2
23.8,敵,Enemy_32,2
24.2,敵,Enemy_16,2
24.6,敵,Enemy_15,2
25,敵,Enemy_33,2
25.4,敵,Enemy_32,2
25.8,敵,Enemy_16,2
26.2,敵,Enemy_15,2
26.6,敵,Enemy_17,2
27,敵,Enemy_19,2
27.4,敵,Enemy_18,2
27.8,敵,Enemy_19,2
28.2,敵,Enemy_17,2
28.6,敵,Enemy_19,2
29,敵,Enemy_17,2
29.4,敵,Enemy_19,2
29.8,敵,Enemy_17,2
30.2,敵,Enemy_18,2
30.6,敵,Enemy_17,2
31,敵,Enemy_18,2
31.4,敵,Enemy_19,2
31.8,敵,Enemy_20,2
32.2,敵,Enemy_12,2
32.6,敵,Enemy_13,2
33,敵,Enemy_14,2
33.4,敵,Enemy_12,2
33.8,敵,Enemy_13,2
34.2,敵,Enemy_14,2
34.6,敵,Enemy_19,2
35,敵,Enemy_17,2
35.4,敵,Enemy_19,2
35.8,敵,Enemy_17,2
36.2,敵,Enemy_19,2
36.6,敵,Enemy_17,2
37,敵,Enemy_18,2
37.4,敵,Enemy_17,2
37.8,敵,Enemy_18,2
38.2,敵,Enemy_19,2
38.6,敵,Enemy_12,2
39,敵,Enemy_13,2
39.4,敵,Enemy_14,2
39.8,敵,Enemy_12,2
40.2,敵,Enemy_13,2
40.6,敵,Enemy_14,2
41,敵,Enemy_20,2
41.4,敵,Enemy_20,2
70,敵,Enemy_15,2
70.4,敵,Enemy_33,2
70.8,敵,Enemy_32,2
71.2,敵,Enemy_16,2
71.6,敵,Enemy_15,2
72,敵,Enemy_33,2
72.4,敵,Enemy_32,2
72.8,敵,Enemy_16,2
73.2,敵,Enemy_15,2
73.6,敵,Enemy_33,2
74,敵,Enemy_32,2
74.4,敵,Enemy_16,2
74.8,敵,Enemy_15,2
75.2,敵,Enemy_17,2
75.6,敵,Enemy_19,2
76,敵,Enemy_18,2
76.4,敵,Enemy_19,2
76.8,敵,Enemy_17,2
77.2,敵,Enemy_19,2
77.6,敵,Enemy_17,2
78,敵,Enemy_19,2
78.4,敵,Enemy_17,2
78.8,敵,Enemy_18,2
79.2,敵,Enemy_17,2
79.6,敵,Enemy_18,2
80,敵,Enemy_19,2
