秒数,布陣,キャラクター,レベル,敵名,リソース,,,,,
1,敵,Enemy_03,0
1.2,敵,Enemy_03,0
1.5,敵,Enemy_01,0
1.6,敵,Enemy_01,0
1.8,敵,Enemy_02,0
12.3,敵,Enemy_05,0
12.6,敵,Enemy_07,0
12.9,敵,Enemy_04,0
13.2,敵,Enemy_04,0
13.5,敵,Enemy_06,0
13.8,敵,Enemy_06,0
14.1,敵,Enemy_05,0
14.4,敵,Enemy_05,0
14.7,敵,Enemy_06,0
15,敵,Enemy_05,0
15.3,敵,Enemy_04,0
15.6,敵,Enemy_07,0
15.9,敵,Enemy_06,0
16.2,敵,Enemy_05,0
16.5,敵,Enemy_04,0
16.8,敵,Enemy_07,0
17.1,敵,Enemy_06,0
17.4,敵,Enemy_05,0
17.7,敵,Enemy_04,0
18,敵,Enemy_07,0
19,敵,Enemy_19,0
