秒数,布陣,キャラクター,レベル,敵名,リソース,,,,,
1,敵,Enemy_17,1
2,敵,Enemy_19,1
3,敵,Enemy_18,1
10,敵,Enemy_19,1
10.3,敵,Enemy_17,1
10.6,敵,Enemy_19,1
10.9,敵,Enemy_17,1
11.2,敵,Enemy_19,1
11.5,敵,Enemy_17,1
11.8,敵,Enemy_18,1
12.1,敵,Enemy_17,1
12.4,敵,Enemy_18,1
12.7,敵,Enemy_19,1
22,敵,Boss_05,1
23.1,敵,Enemy_18,1
23.4,敵,Enemy_19,1
23.7,敵,Enemy_18,1
24,敵,Enemy_19,1
24.3,敵,Enemy_20,1
24.6,敵,Enemy_19,1
24.9,敵,Enemy_17,1
25.2,敵,Enemy_19,1
25.5,敵,Enemy_17,1
25.8,敵,Enemy_19,1
26.1,敵,Enemy_17,1
26.4,敵,Enemy_19,1
26.7,敵,Enemy_18,1
27,敵,Enemy_20,1
27.3,敵,Enemy_18,1
30,敵,Enemy_17,1
30.5,敵,Enemy_17,1
31,敵,Enemy_17,1
31.5,敵,Enemy_17,1
32,敵,Enemy_17,1
40,敵,Enemy_19,1
40.3,敵,Enemy_19,1
40.6,敵,Enemy_19,1
40.9,敵,Enemy_19,1
41.2,敵,Enemy_19,1
41.5,敵,Enemy_19,1
50,敵,Enemy_18,1
50.3,敵,Enemy_18,1
50.6,敵,Enemy_18,1
