秒数,布陣,キャラクター,レベル,敵名,リソース,,,,,
2,敵,Enemy_08,0
6,敵,Enemy_10,0
10,敵,Enemy_08,0
14,敵,Enemy_10,0
18,敵,Enemy_04,0
20,敵,Enemy_05,0
22,敵,Enemy_06,0
24,敵,Enemy_07,0
26,敵,Enemy_04,0
28,敵,Enemy_05,0
30,敵,Enemy_06,0
32,敵,Enemy_07,0
34,敵,Enemy_04,0
36,敵,Enemy_05,0
38,敵,Enemy_06,0
40,敵,Enemy_07,0
42,敵,Enemy_04,0
44,敵,Enemy_05,0
46,敵,Enemy_06,0
48,敵,Enemy_07,0
60,敵,Enemy_04,0
62,敵,Enemy_05,0
64,敵,Enemy_06,0
66,敵,Enemy_07,0
68,敵,Enemy_04,0
70,敵,Enemy_05,0
72,敵,Enemy_06,0
74,敵,Enemy_07,0
80,敵,Enemy_08,0
84,敵,Enemy_10,0
88,敵,Enemy_08,0
92,敵,Enemy_10,0
