秒数,布陣,キャラクター,レベル,敵名,リソース,,,,,
5,敵,Enemy_15,2
10,敵,Enemy_15,2
13,敵,Enemy_15,2
16,敵,Enemy_16,2
19,敵,Enemy_15,2
22,敵,Enemy_16,2
25,敵,Enemy_16,2
28,敵,Enemy_16,2
30,味方,Loxy_01,3
40,敵,Enemy_30,0
40.3,敵,Enemy_28,0
40.6,敵,Enemy_30,0
40.9,敵,Enemy_27,0
41.2,敵,Enemy_31,0
41.5,敵,Enemy_29,0
41.8,敵,Enemy_30,0
42.1,敵,Enemy_31,0
42.4,敵,Enemy_27,0
42.7,敵,Enemy_28,0
43,敵,Enemy_29,0
43.3,敵,Enemy_27,0
43.6,敵,Enemy_28,0
43.9,敵,Enemy_29,0
44.2,敵,Enemy_31,0
60,敵,Enemy_26,0
60.3,敵,Enemy_28,0
60.6,敵,Enemy_30,0
60.9,敵,Enemy_27,0
61.2,敵,Enemy_31,0
61.5,敵,Enemy_29,0
61.8,敵,Enemy_30,0
62.1,敵,Enemy_31,0
62.4,敵,Enemy_27,0
62.7,敵,Enemy_28,0
63,敵,Enemy_29,0
63.3,敵,Enemy_27,0
63.6,敵,Enemy_28,0
63.9,敵,Enemy_29,0
64.2,敵,Enemy_31,0
81.1,敵,Enemy_26,0
81.4,敵,Enemy_29,0
81.7,敵,Enemy_28,0
82,敵,Enemy_27,0
82.3,敵,Enemy_30,0
82.6,敵,Enemy_27,0
82.9,敵,Enemy_03,0
83.2,敵,Enemy_27,0
83.5,敵,Enemy_28,0
83.8,敵,Enemy_29,0
84.1,敵,Enemy_03,0
84.4,敵,Enemy_27,0
84.7,敵,Enemy_27,0
85,敵,Enemy_29,0
85.3,敵,Enemy_27,0
85.6,敵,Enemy_02,0
85.9,敵,Enemy_28,0
86.2,敵,Enemy_27,0
86.5,敵,Enemy_03,0
86.8,敵,Enemy_02,0
87.1,敵,Enemy_27,0
87.4,敵,Enemy_29,0
87.7,敵,Enemy_03,0
88,敵,Enemy_02,0
130,敵,Enemy_29,1
131,敵,Enemy_31,1
132,敵,Enemy_26,1
133,敵,Enemy_28,1
134,敵,Enemy_30,1
135,敵,Enemy_27,1
136,敵,Enemy_31,1
137,敵,Enemy_29,1
138,敵,Enemy_30,1
139,敵,Enemy_31,1
140,敵,Enemy_27,1
141,敵,Enemy_28,1
142,敵,Enemy_29,1
143,敵,Enemy_27,1
144,敵,Enemy_28,1
145,敵,Enemy_29,1
146,敵,Enemy_31,1
147,敵,Enemy_26,1
148,敵,Enemy_29,1
149,敵,Enemy_28,1
180,敵,Enemy_26,2
182,敵,Enemy_26,2
