秒数,布陣,キャラクター,レベル,敵名,リソース,,,,,
1,敵,Enemy_17,1
2,敵,Enemy_19,1
3,敵,Enemy_18,1
10,敵,Enemy_19,1
10.3,敵,Enemy_17,1
10.6,敵,Enemy_19,1
10.9,敵,Enemy_17,1
11.2,敵,Enemy_19,1
11.5,敵,Enemy_17,1
11.8,敵,Enemy_18,1
12.1,敵,Enemy_17,1
12.4,敵,Enemy_18,1
12.7,敵,Enemy_19,1
13,敵,Enemy_20,1
21,敵,Enemy_12,1
22,敵,Enemy_13,1
23,敵,Enemy_14,1
30,敵,Enemy_12,1
31,敵,Enemy_13,1
32,敵,Enemy_14,1
36,敵,Enemy_19,1
36.3,敵,Enemy_17,1
36.6,敵,Enemy_19,1
36.9,敵,Enemy_17,1
37.2,敵,Enemy_19,1
37.5,敵,Enemy_17,1
42,敵,Enemy_18,1
42.3,敵,Enemy_17,1
42.6,敵,Enemy_18,1
42.9,敵,Enemy_19,1
43.2,敵,Enemy_12,1
43.5,敵,Enemy_13,1
43.8,敵,Enemy_14,1
44.1,敵,Enemy_12,1
44.4,敵,Enemy_13,1
44.7,敵,Enemy_14,1
45,敵,Enemy_20,1
55,敵,Enemy_20,2
