秒数,布陣,キャラクター,レベル,敵名,リソース,,,,,
0.5,敵,Enemy_01,1
1,敵,Enemy_02,1
1.5,敵,Enemy_03,1
2,敵,Enemy_04,1
2.5,敵,Enemy_05,1
3,敵,Enemy_06,1
3.5,敵,Enemy_07,1
4,敵,Enemy_08,1
4.5,敵,Enemy_09,1
5,敵,Enemy_10,1
5.5,敵,Enemy_11,1
6,敵,Enemy_08,1
6.5,敵,Enemy_08,1
7,敵,Enemy_10,1
7.5,敵,Enemy_01,1
8,敵,Enemy_02,1
8.5,敵,Enemy_10,1
9,敵,Enemy_09,1
12,敵,Enemy_17,0
12.3,敵,Enemy_19,0
12.6,敵,Enemy_18,0
22,敵,Enemy_19,0
23,敵,Enemy_17,0
24,敵,Enemy_19,0
25,敵,Enemy_17,0
35,敵,Enemy_19,0
35.3,敵,Enemy_17,0
35.6,敵,Enemy_18,0
35.9,敵,Enemy_17,0
36.2,敵,Enemy_18,0
36.5,敵,Enemy_19,0
36.8,敵,Enemy_20,0
60,敵,Enemy_17,0
61,敵,Enemy_19,0
62,敵,Enemy_18,0
63,敵,Enemy_19,0
64,敵,Enemy_17,0
65,敵,Enemy_19,0
66,敵,Enemy_17,0
67,敵,Enemy_19,0
68,敵,Enemy_17,0
69,敵,Enemy_18,0
70,敵,Enemy_17,0
71,敵,Enemy_18,0
72,敵,Enemy_19,0
73,敵,Enemy_20,0
74,敵,Enemy_19,0
75,敵,Enemy_18,0
76,敵,Enemy_19,0
77,敵,Enemy_17,0
78,敵,Enemy_19,0
79,敵,Enemy_17,0
80,敵,Enemy_19,0
100,敵,Enemy_17,1
101,敵,Enemy_18,1
102,敵,Enemy_17,1
103,敵,Enemy_18,1
104,敵,Enemy_19,1
105,敵,Enemy_20,1
