秒数,布陣,キャラクター,レベル
5,敵,Enemy_33,2
10,敵,Enemy_33,2
15,敵,Boss_04,1
21,敵,Enemy_08,2
22,敵,Enemy_10,2
31,敵,Enemy_08,2
32,敵,Enemy_10,2
41,敵,Enemy_08,2
42,敵,Enemy_10,2
50,敵,Enemy_08,2
51,敵,Enemy_10,2
52,敵,Enemy_08,2
53,敵,Enemy_10,2
54,敵,Enemy_08,2
55,敵,Enemy_10,2
56,敵,Enemy_08,2
57,敵,Enemy_10,2
58,敵,Enemy_08,2
59,敵,Enemy_10,2
60,敵,Enemy_08,2
75,敵,Enemy_10,2
76,敵,Enemy_08,2
77,敵,Enemy_10,2
78,敵,Enemy_08,2
79,敵,Enemy_10,2
80,敵,Enemy_08,2
81,敵,Enemy_10,2
82,敵,Enemy_08,2
83,敵,Enemy_10,2
84,敵,Enemy_08,2
85,敵,Enemy_10,2
