秒数,布陣,キャラクター,レベル,敵名,リソース,,,,,
1,敵,Enemy_08,1,動物：鳥,20,,ID,レベル帯,合計リソースイメージ,Wave数
3,敵,Enemy_10,1,動物：猫,20,,106,1,1317,2
5,敵,Enemy_08,1,動物：鳥,20,,,,,
7,敵,Enemy_10,1,動物：猫,20,,ステージタイトル,場面1,場面2,場面3
10.3,敵,Enemy_04,1,村人：酔っ払い,20,,出立 服を着なさい,路地,庭,家の中
10.6,敵,Enemy_05,1,村人：野次馬の奥様方,25,,,,,
10.9,敵,Enemy_06,1,村人：走る子供,15,,合計リソース数,,,
11.2,敵,Enemy_07,1,村人：大道芸人,46,,796,,,
11.5,敵,Enemy_04,1,村人：酔っ払い,20,,,,,
11.8,敵,Enemy_05,1,村人：野次馬の奥様方,25,,,,,
12.1,敵,Enemy_06,1,村人：走る子供,15,,,,,
12.4,敵,Enemy_07,1,村人：大道芸人,46,,,,,
12.7,敵,Enemy_04,1,村人：酔っ払い,20,,,,,
13,敵,Enemy_05,1,村人：野次馬の奥様方,25,,,,,
13.3,敵,Enemy_06,1,村人：走る子供,15,,,,,
13.6,敵,Enemy_07,1,村人：大道芸人,46,,,,,
13.9,敵,Enemy_04,1,村人：酔っ払い,20,,,,,
14.2,敵,Enemy_05,1,村人：野次馬の奥様方,25,,,,,
14.5,敵,Enemy_06,1,村人：走る子供,15,,,,,
14.8,敵,Enemy_07,1,村人：大道芸人,46,,,,,
32.3,敵,Enemy_04,1,村人：酔っ払い,20,,,,,
32.6,敵,Enemy_05,1,村人：野次馬の奥様方,25,,,,,
32.9,敵,Enemy_06,1,村人：走る子供,15,,,,,
33.2,敵,Enemy_07,1,村人：大道芸人,46,,,,,
33.5,敵,Enemy_04,1,村人：酔っ払い,20,,,,,
33.8,敵,Enemy_05,1,村人：野次馬の奥様方,25,,,,,
34.1,敵,Enemy_06,1,村人：走る子供,15,,,,,
34.4,敵,Enemy_07,1,村人：大道芸人,46,,,,,
40,敵,Enemy_08,1,動物：鳥,20,,,,,
42,敵,Enemy_10,1,動物：猫,20,,,,,
44,敵,Enemy_08,1,動物：鳥,20,,,,,
46,敵,Enemy_10,1,動物：猫,20,,,,,
