秒数,布陣,キャラクター,レベル,敵名,リソース,,,,,
0.5,敵,Enemy_04,1,村人：酔っ払い,20,,ID,レベル帯,合計リソースイメージ,Wave数
1,敵,Enemy_05,1,村人：野次馬の奥様方,25,,109,1,2577,4
1.3,敵,Enemy_06,1,村人：走る子供,15,,,,,
1.6,敵,Enemy_07,1,村人：大道芸人,46,,ステージタイトル,場面1,場面2,場面3
1.9,敵,Enemy_04,1,村人：酔っ払い,20,,出立 魔王の力,夕方の街,夕方の民家,空
2.2,敵,Enemy_05,1,村人：野次馬の奥様方,25,,,,,
2.5,敵,Enemy_06,1,村人：走る子供,15,,合計リソース数,,,
2.8,敵,Enemy_07,1,村人：大道芸人,46,,2242,,,
3.1,敵,Enemy_06,1,村人：走る子供,15,,,,,
3.4,敵,Enemy_06,1,村人：走る子供,15,,,,,
3.7,敵,Enemy_06,1,村人：走る子供,15,,,,,
4,敵,Enemy_06,1,村人：走る子供,15,,,,,
4.3,敵,Enemy_07,1,村人：大道芸人,46,,,,,
4.6,敵,Enemy_07,1,村人：大道芸人,46,,,,,
20,敵,Enemy_01,1,貴族兵：剣,45,,,,,
20.3,敵,Enemy_01,1,貴族兵：剣,45,,,,,
20.6,敵,Enemy_05,1,村人：野次馬の奥様方,25,,,,,
20.9,敵,Enemy_06,1,村人：走る子供,15,,,,,
21.2,敵,Enemy_02,1,貴族兵：銃,56,,,,,
21.5,敵,Enemy_05,1,村人：野次馬の奥様方,25,,,,,
21.8,敵,Enemy_06,1,村人：走る子供,15,,,,,
22.1,敵,Enemy_02,1,貴族兵：銃,56,,,,,
22.4,敵,Enemy_04,1,村人：酔っ払い,20,,,,,
22.7,敵,Enemy_05,1,村人：野次馬の奥様方,25,,,,,
23,敵,Enemy_06,1,村人：走る子供,15,,,,,
23.3,敵,Enemy_03,1,貴族兵：猟犬,15,,,,,
23.6,敵,Enemy_03,1,貴族兵：猟犬,15,,,,,
23.9,敵,Enemy_03,1,貴族兵：猟犬,15,,,,,
24.2,敵,Enemy_04,1,村人：酔っ払い,20,,,,,
24.5,敵,Enemy_05,1,村人：野次馬の奥様方,25,,,,,
24.8,敵,Enemy_06,1,村人：走る子供,15,,,,,
25.1,敵,Enemy_07,1,村人：大道芸人,46,,,,,
25.4,敵,Enemy_06,1,村人：走る子供,15,,,,,
35.1,敵,Enemy_08,1,動物：鳥,20,,,,,
35.3,敵,Enemy_08,1,動物：鳥,20,,,,,
35.5,敵,Enemy_08,1,動物：鳥,20,,,,,
35.7,敵,Enemy_10,1,動物：猫,20,,,,,
35.9,敵,Enemy_10,1,動物：猫,20,,,,,
36.1,敵,Enemy_10,1,動物：猫,20,,,,,
45,敵,Boss_02,1,怪鳥：ボス,1250,,,,,
