秒数,布陣,キャラクター,レベル,敵名,リソース,,,,,
1,味方,Npc_08,2
2,味方,Npc_09,2
3,味方,Npc_11,2
4,味方,Npc_13,2
5,味方,Npc_08,2
6,味方,Npc_09,2
7,味方,Npc_11,2
8,味方,Npc_13,2
9,敵,Enemy_27,1
10,敵,Enemy_28,1
11,敵,Enemy_29,1
12,敵,Enemy_30,1
13,敵,Enemy_31,1
14,味方,Npc_08,2
15,味方,Npc_09,2
16,味方,Npc_11,2
17,味方,Npc_13,2
18,味方,Npc_08,2
19,味方,Npc_09,2
20,味方,Npc_11,2
21,味方,Npc_13,2
22,敵,Enemy_27,1
23,敵,Enemy_28,1
24,敵,Enemy_29,1
25,敵,Enemy_30,1
26,敵,Enemy_31,1
27,敵,Enemy_27,1
28,敵,Enemy_28,1
29,敵,Enemy_29,1
30,敵,Enemy_30,1
31,敵,Enemy_31,1
32,敵,Enemy_27,1
33,敵,Enemy_28,1
34,敵,Enemy_29,1
35,敵,Enemy_30,1
36,敵,Enemy_31,1
37,味方,Npc_10,3
38,味方,Npc_12,3
39,味方,Npc_14,3
40,敵,Enemy_27,2
41,敵,Enemy_27,2
42,敵,Enemy_28,2
43,敵,Enemy_29,2
44,敵,Enemy_30,2
45,敵,Enemy_31,2
46,敵,Enemy_27,2
47,敵,Enemy_28,2
48,敵,Enemy_29,2
49,敵,Enemy_30,2
50,敵,Enemy_31,2
71,敵,Enemy_27,2
72,敵,Enemy_27,2
73,敵,Enemy_28,2
74,敵,Enemy_29,2
75,敵,Enemy_30,2
76,敵,Enemy_31,2
77,敵,Enemy_27,2
78,敵,Enemy_28,2
79,敵,Enemy_29,2
80,敵,Enemy_30,2
81,敵,Enemy_31,2
91,敵,Enemy_32,2
92,敵,Enemy_33,2
95,敵,Enemy_32,2
96,敵,Enemy_33,2
101,敵,Enemy_32,2
102,敵,Enemy_33,2
110,敵,Boss_01,1
115,敵,Enemy_32,2
116,敵,Enemy_33,2
121,敵,Enemy_32,2
122,敵,Enemy_33,2
123,味方,Npc_08,2
124,味方,Npc_09,2
125,味方,Npc_11,2
126,味方,Npc_13,2
131,味方,Npc_10,3
132,味方,Npc_12,
133,味方,Npc_14,3
143,味方,Npc_08,2
144,味方,Npc_09,2
145,味方,Npc_11,2
146,味方,Npc_13,2
163,味方,Npc_08,2
164,味方,Npc_09,2
165,味方,Npc_11,2
166,味方,Npc_13,2
183,味方,Npc_08,2
184,味方,Npc_09,2
185,味方,Npc_11,2
186,味方,Npc_13,2
203,味方,Npc_08,2
204,味方,Npc_09,2
205,味方,Npc_11,2
206,味方,Npc_13,2
223,味方,Npc_08,2
224,味方,Npc_09,2
225,味方,Npc_11,2
226,味方,Npc_13,2
243,味方,Npc_08,2
244,味方,Npc_09,2
245,味方,Npc_11,2
246,味方,Npc_13,2
263,味方,Npc_08,2
264,味方,Npc_09,2
265,味方,Npc_11,2
266,味方,Npc_13,2
283,味方,Npc_08,2
284,味方,Npc_09,2
285,味方,Npc_11,2
286,味方,Npc_13,2
303,味方,Npc_08,2
304,味方,Npc_09,2
305,味方,Npc_11,2
306,味方,Npc_13,2
323,味方,Npc_08,2
324,味方,Npc_09,2
325,味方,Npc_11,2
326,味方,Npc_13,2
343,味方,Npc_08,2
344,味方,Npc_09,2
345,味方,Npc_11,2
346,味方,Npc_13,2
363,味方,Npc_08,2
364,味方,Npc_09,2
365,味方,Npc_11,2
366,味方,Npc_13,2
383,味方,Npc_08,2
384,味方,Npc_09,2
385,味方,Npc_11,2
386,味方,Npc_13,2
