秒数,布陣,キャラクター,レベル,敵名,リソース,,,,,
0.5,敵,Enemy_21,2
1,敵,Enemy_21,2
1.5,敵,Enemy_21,2
2,敵,Enemy_04,2
2.5,敵,Enemy_05,2
3,敵,Enemy_06,2
3.5,敵,Enemy_07,2
12,敵,Enemy_21,2
12.5,敵,Enemy_22,2
13,敵,Enemy_23,2
13.5,敵,Enemy_24,2
14,敵,Enemy_25,2
14.5,敵,Enemy_24,2
15,敵,Enemy_24,2
30,敵,Enemy_25,2
31,敵,Enemy_25,2
32,敵,Enemy_24,2
33,敵,Enemy_25,2
34,敵,Enemy_24,2
41,敵,Enemy_22,2
42,敵,Enemy_21,2
43,敵,Enemy_22,2
44,敵,Enemy_21,2
55,敵,Enemy_21,2
56,敵,Enemy_21,2
57,敵,Enemy_21,2
58,敵,Enemy_21,2
59,敵,Enemy_21,2
