Volcus_01 ヴェル,Volcus_01,ヴェル,失意の流浪人,神代から生き続ける魔王。 この世界で最も強く神すら届かない力を持つ。 戦争では人間に大敗し、終戦間際に最愛の人を失う。 茫然自失となった彼は、世界をただ旅する流浪人となる。,プレイヤー,中,10,100,250,20,200,1000,30,400,3000,40,700,5000,70,1200,0,0,0,50,50,25,遠距離・近距離,4,30,2,250,15,魔素操作,魔素による爆破を3回引き起こす。触れた敵全員に攻撃力の2倍のダメージを与える。,,,,,,
Volcus_02 ヴェル覚醒,Volcus_02,ヴェル覚醒,,,プレイヤー,中,25,600,0,50,1200,0,75,2400,0,100,4200,0,175,7200,0,0,0,50,50,50,遠距離・近距離,4,50,5,450,15,爆闇柱,地中に眠る魔素を集め闇魔力の爆発を引き起こす。触れた敵全員に攻撃力の5倍のダメージを与える。,,,,,,
Era_01 イーラ,Era_01,イーラ,黄金の夜明け,人と魔王の間に生まれた半魔の娘。 祖母のエリスと共に、小さな街に暮らしている。 持ち前の性格で常に明るく振る舞っているが、 魔族の娘のため周囲から距離を置かれ、孤独を感じながら育ってきた。,サポート,中,10,50,150,20,100,600,30,200,1800,40,350,3000,70,600,0,250,60,0,0,10,サポート,,250,3,30,5,魔王の血筋,自分の攻撃範囲にいる味方ユニット全員のHPを攻撃力の3倍の分だけ回復する。さらに、回復した対象の攻撃力を1度だけ倍にする。,,,,,,
Eleth_01 エリス,Eleth_01,エリス,町外れの老婦人,戦時中に夫と娘を亡くした未亡人。 10年前に家に訪れた魔族の男からイーラを受け取る。 そこから一人でイーラを育ててきた。失った娘の代わりにイーラを大切に育てる。 癒えない孤独を抱えるイーラに常に穏やかに接する。,ディフェンス,中,3,200,150,6,400,600,9,800,1800,12,1400,3000,21,2400,0,300,30,40,70,15,近距離・範囲,5,10,5,100,10,近づくことは許しません,自分の攻撃範囲の敵に巨大なお盆をぶつけ、攻撃力の5倍のダメージと、確定でノックバック効果を与える。,,,,,,
Orend_01 オレンド,Orend_01,オレンド,賑やかな演劇座長,魔王軍近衛の傀儡師(かいらいし)。人や物に取り憑き操る術を用いる。 終戦直前に魔王の城を抜け出し、人の街の付近で倒れていたところを、 演劇団に拾われて、現在は役者、座長を勤める。 明るく、何事にも挫けない真っ直ぐなお調子者。,アタッカー,中,8,80,200,16,160,800,24,320,2400,32,560,4000,56,960,0,400,30,5,0,25,遠距離・単体,3,80,0,150,30,傀儡操術,自分の位置に傀儡戦車を召喚する。傀儡戦車のレベルはオレンドのレベルと同等となる。また、オレンドのレベルが最大の場合、召喚するユニットが傀儡戦艦となる。召喚後、自分はノックバック効果を受ける。,,,,,,
Sara_01 サラ,Sara_01,サラ,忠誠誓う魔王秘書,魔王軍近衛の呪術師(じゅじゅつし)。 呪術や屍術(しじゅつ)など、多岐にわたる魔術を扱える。 几帳面な女性で、魔王城の執務の一切を取り仕切る優秀な魔族。 終戦の直前に自分自身を呪い、自殺をした。,アタッカー,中,16,30,200,32,60,800,48,120,2400,64,210,4000,112,360,0,400,45,15,10,15,遠距離・単体,5,200,0,20,0,死霊兵召喚術,自分がフィールドに存在する状態で、敵、または、味方ユニットが死んだ場合、死んだユニットと同じレベルの死霊兵を1体、自陣から召喚する。召喚される死霊兵は、低確率で強化死霊兵となる。,,,,,,
Shandy_01 シャンディ,Shandy_01,シャンディ,演劇団スター女優,大陸を移動しながら公演を行う演劇旅団の主演女優。 真っ直ぐな心と柔軟さ、面倒見の良さを持つ美しい女性。 ちゃらんぽらんな座長のことを補佐する苦労人でもある。 劇団座長のどんな時でも常に明るく振る舞う心の強さに惹かれている。,サポート,中,10,40,150,20,80,600,30,160,1800,40,280,3000,70,480,0,350,30,0,25,15,サポート,,180,3,100,15,マドンナの声援,自分の前方一定範囲にいる味方ユニット全員の攻撃力をシャンディの攻撃力の3倍分、上昇させる。この効果で上昇した攻撃力は各ユニットのスキル効果値にも影響する。,,,,,,
Loxy_01 ロクシー,Loxy_01,ロクシー,夢を追う探検家,幼い頃から冒険が大好きな探検家。 10歳を過ぎた頃から世界のあちこちを飛び回る破天荒な女性。 古代文明の遺物が大好きで、新たな遺物を求めて魔大陸にまで訪れる。 快活で臆さない、非常に活発な性格をしている。,アタッカー,中,10,80,250,20,160,1000,30,320,3000,40,560,5000,70,960,0,400,30,25,30,25,近距離・単体,3,30,2,200,60,回復の魔法陣,自分の足元に小範囲の魔法陣を30秒間展開する。魔法陣の上にいる味方ユニットは、5秒ごとにロクシーの攻撃力の2倍分のHPを回復する。,,,,,,
Npc_01 劇団員：大道具,Npc_01,劇団員：大道具,,劇団を裏方から支えるナイスガイ。持ち味のパワーで仲間の前線に立って戦う。,ディフェンス,中,2,80,60,2,136,120,3,176,300,3,400,480,6,640,0,40,6,10,30,10,近距離・単体,6,10,,,,,,,,,,,
Npc_02 劇団員：コーラス,Npc_02,劇団員：コーラス,,舞台を煌びやかに彩る歌い手。声の力で見方キャラクターをパワーアップ。,サポート,中,15,50,60,26,55,120,38,100,300,60,200,480,90,250,0,40,15,0,0,15,サポート,,150,0,20,15,劇団員のサポート,自分の攻撃範囲に存在するユニットのHPを自分の攻撃力分回復する。,,,,,,
Npc_03 劇団員：照明,Npc_03,劇団員：照明,,演出には欠かせない重要な役割。彼のセンスで演目がひと味もふた味も変わる。遠距離から光を照射して攻撃する。,アタッカー,中,6,25,60,10,28,120,15,50,300,24,100,480,36,125,0,30,6,10,0,15,遠距離・単体,6,70,,,,,,,,,,,
Npc_04 インプ族：戦士,Npc_04,インプ族：戦士,,小型魔族の兵士。体の割に力が強く自分の体格の2倍以上ある魔物にも果敢に飛び込む戦士。,ディフェンダー,中,4,30,40,4,51,80,5,66,200,6,150,320,12,240,0,30,4,15,0,15,近距離・単体,4,15,,,,,,,,,,,
Npc_05 インプ族：弓兵,Npc_05,インプ族：弓兵,,小型魔族の弓兵。高い視力と運動能力で敵を遠距離から射撃する。,アタッカー,小,4,15,40,7,17,80,10,30,200,16,60,320,24,75,0,50,6,10,0,15,遠距離・単体,5,65,,,,,,,,,,,
Npc_07 インプ族：大盾,Npc_07,インプ族：大盾,,小型魔族の大盾戦士。自分の体格と同じほどの盾を持ち、敵に向かって進んでいく。,ディフェンダー,中,1,60,40,1,102,80,1,132,200,2,300,320,3,480,0,50,6,20,60,20,近距離・単体,7,10,,,,,,,,,,,
Npc_08 竜人族：戦士,Npc_08,竜人族：戦士,,龍人族の人の姿。体表の鱗は刃物による斬撃もはじく,ディフェンダー,大,10,100,100,11,170,200,13,220,500,16,500,800,30,800,0,80,12,15,30,30,近距離・単体,4,20,,,,,,,,,,,
Npc_09 竜人族：竜,Npc_09,竜人族：竜,,龍人族の竜の姿。まだ若く前線での戦闘に慣れていない兵士はブレス攻撃で仲間を援護する。,アタッカー,中,15,40,100,26,44,200,38,80,500,60,160,800,90,200,0,80,12,15,30,30,近距離・範囲,6,30,,,,,,,,,,,
Npc_10 竜人族：族長,Npc_10,竜人族：族長,,一見は老齢の伯父だが、その瞳は縦に裂け、龍王たる異形の光を瞳に宿す。,ディフェンダー,特大,30,300,250,33,510,500,39,660,1250,48,1500,2000,90,2400,0,200,20,15,30,15,近距離・範囲,6,40,,,,,,,,,,,
Npc_11 悪魔族：戦士,Npc_11,悪魔族：戦士,,下位のデーモンは知能が低く自らが死することも厭わない。敵前線へ飛び込み、攻撃のチャンスを切り開くために命をかける。,ディフェンダー,大,15,150,100,17,255,200,20,330,500,24,750,800,45,1200,0,100,7,40,15,40,近距離・単体,4,20,,,,,,,,,,,
Npc_12 悪魔族：族長,Npc_12,悪魔族：族長,,巨大な剣を振るデーモンの親玉。肉体の強さを追い求めた魔族の姿であり、その屈強な体は見るものに畏怖を与える。,ディフェンダー,大,20,170,150,22,289,300,26,374,750,32,850,1200,60,1360,0,180,10,40,15,40,近距離・範囲,3,20,,,,,,,,,,,
Npc_13 淫魔族：魔道士,Npc_13,淫魔族：魔道士,,人を淫らな夢へと誘う女性型の魔物。魔族の中でも高い魔法適性を持ち、戦線の維持を担っている。,サポート,中,20,50,100,40,100,400,60,200,1200,80,350,800,140,600,0,100,20,0,0,15,サポート,-,160,,,,,,,,,,,
Npc_14 淫魔族：族長,Npc_14,淫魔族：族長,,万を数える男を弄んできた淫魔の長。強力な幻術で敵を惑わし、戦線に混乱をもたらす悪の化身。,アタッカー,中,30,50,150,51,55,300,75,100,750,120,200,1200,180,250,0,160,10,20,0,15,遠距離・範囲,8,80,,,,,,,,,,,
Enemy_01 貴族兵：剣,Enemy_01,貴族兵：剣,,,アタッカー,中,6,30,,12,90,,24,180,,36,240,,60,300,,,,20,20,20,近距離・単体,5,20,,,,,,,,,,,
Enemy_02 貴族兵：銃,Enemy_02,貴族兵：銃,,,アタッカー,中,4,15,,8,45,,16,90,,24,120,,40,150,,,,20,0,15,遠距離・単体,7,60,,,,,,,,,,,
Enemy_03 貴族兵：猟犬,Enemy_03,貴族兵：猟犬,,,アタッカー,中,2,12,,4,36,,8,72,,12,96,,20,120,,,,10,0,80,近距離・単体,3,10,,,,,,,,,,,
Enemy_04 村人：酔っ払い,Enemy_04,村人：酔っ払い,,,アタッカー,中,2,10,,4,30,,8,60,,12,80,,20,100,,,,40,10,10,近距離・単体,5,20,,,,,,,,,,,
Enemy_05 村人：野次馬の奥様方,Enemy_05,村人：野次馬の奥様方,,,ディフェンダー,中,1,25,,2,100,,3,200,,4,300,,5,400,,,,10,20,15,近距離・単体,7,10,,,,,,,,,,,
Enemy_06 村人：走る子供,Enemy_06,村人：走る子供,,,アタッカー,中,2,15,,4,45,,8,90,,12,120,,20,150,,,,10,0,30,近距離・単体,3,10,,,,,,,,,,,
Enemy_07 村人：大道芸人,Enemy_07,村人：大道芸人,,,アタッカー,中,3,20,,6,60,,12,120,,18,160,,30,200,,,,10,0,15,遠距離・単体,5,60,,,,,,,,,,,
Enemy_08 動物：鳥,Enemy_08,動物：鳥,,,アタッカー,小,1,20,,2,60,,4,120,,6,160,,10,200,,,,10,0,40,遠距離・単体,4,60,,,,,,,,,,,
Enemy_09 動物：熊,Enemy_09,動物：熊,,,ディフェンダー,大,4,80,,8,320,,12,640,,16,960,,20,1280,,,,30,50,30,近距離・単体,4,20,,,,,,,,,,,
Enemy_10 動物：猫,Enemy_10,動物：猫,,,アタッカー,小,2,20,,4,60,,8,120,,12,160,,20,200,,,,10,0,70,近距離・単体,3,10,,,,,,,,,,,
Enemy_11 動物：着ぐるみウサギ,Enemy_11,動物：着ぐるみウサギ,,,アタッカー,大,10,50,,20,150,,40,300,,60,400,,100,500,,,,30,30,20,近距離・単体,2,10,,,,,,,,,,,
Enemy_12 遺跡守衛：剣,Enemy_12,遺跡守衛：剣,,,アタッカー,大,15,50,,30,150,,60,300,,90,400,,150,500,,,,30,30,20,近距離・単体,5,20,,,,,,,,,,,
Enemy_13 遺跡守衛：銃,Enemy_13,遺跡守衛：銃,,,アタッカー,大,15,20,,30,60,,60,120,,90,160,,150,200,,,,30,0,15,遠距離・単体,7,60,,,,,,,,,,,
Enemy_14 遺跡守衛：大盾騎士,Enemy_14,遺跡守衛：大盾騎士,,,ディフェンダー,大,6,100,,12,400,,18,800,,24,1200,,30,1600,,,,40,60,40,近距離・単体,7,10,,,,,,,,,,,
